hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
5c,Th,8h,9d,4d,Ks,,4,3,2.6,0.6,96.8
3h,8d,Qs,2c,9c,8s,Ts,5,6,0.0,0.2,99.8
Ks,3d,2s,3h,Jh,3c,Kc,5,8,96.4,1.2,2.4
9d,3s,,,,,,0,4,9.6,2.4,88.0
3d,5s,,,,,,0,4,14.6,2.2,83.2
6c,2d,Qc,2s,Kh,,,3,1,49.8,5.6,44.6
Th,Jc,6h,9s,6c,2s,9d,5,3,1.4,2.6,96.0
2s,Kd,,,,,,0,8,6.6,2.8,90.6
4h,3c,,,,,,0,5,11.4,3.0,85.6
8s,2h,Js,2d,7c,,,3,1,52.2,2.6,45.2
7c,Qh,,,,,,0,6,12.6,2.2,85.2
2h,6c,9h,3c,4c,,,3,7,12.0,1.0,87.0
Kh,Jh,7c,5d,4h,Jc,3s,5,4,21.6,0.8,77.6
9h,4c,6c,Qs,Ks,,,3,8,0.8,0.0,99.2
Jd,9s,6c,Ks,Ac,,,3,3,9.0,2.8,88.2
Kh,Ah,5h,5c,Tc,,,3,3,24.8,2.8,72.4
8d,Jd,Qd,6h,4h,5d,Ts,5,7,0.0,0.0,100.0
7c,8c,,,,,,0,7,12.0,3.2,84.8
4d,8c,9d,8h,Qc,9h,9s,5,4,26.4,14.6,59.0
3s,Qd,2d,8d,3d,,,3,1,75.4,0.6,24.0
2h,4d,Qc,6d,Th,6c,Qs,5,5,0.0,0.0,100.0
2s,2d,,,,,,0,6,14.6,0.2,85.2
6c,Ts,,,,,,0,6,8.2,2.2,89.6
Js,6s,Ks,4h,Jh,Kc,8c,5,4,45.0,11.8,43.2
Jd,Ac,8s,4c,Ks,,,3,6,7.4,0.6,92.0
2d,Ts,As,5s,4s,5h,,4,7,5.2,3.2,91.6
8c,7c,3d,8h,Tc,Ks,Ah,5,5,3.2,1.4,95.4
Kh,2s,4d,6s,Ah,Qc,,4,1,38.6,2.6,58.8
Kh,8h,8s,Ks,Th,8d,,4,6,90.0,4.2,5.8
4s,9s,8h,Qc,Qs,5d,Kc,5,4,0.0,0.0,100.0
Td,3h,4h,5d,Qc,,,3,3,7.0,1.0,92.0
7h,8s,As,5h,Td,Tc,5s,5,1,0.0,66.6,33.4
3c,Kd,5c,Jh,9h,2d,6c,5,7,0.0,0.0,100.0
Tc,Kd,,,,,,0,6,17.2,3.2,79.6
Ks,3h,4d,2h,6d,,,3,8,3.0,5.4,91.6
Kc,Js,Ts,6h,Jh,As,,4,5,23.6,6.2,70.2
Jd,Th,Ac,Kc,4c,,,3,7,4.4,1.2,94.4
5h,3c,7h,Qh,Kd,7c,Ad,5,8,0.0,0.0,100.0
2c,6d,8s,Jh,Ts,,,3,5,0.0,0.8,99.2
4h,As,8s,6h,Ad,Jh,,4,2,67.4,6.0,26.6
Th,9s,2s,4c,Js,Jh,,4,3,9.2,0.8,90.0
6c,Qh,4d,Ks,5d,7d,,4,6,3.2,7.0,89.8
Kc,Qc,5h,3d,Ts,5c,,4,8,2.2,0.4,97.4
8d,Kh,9s,Ac,3c,,,3,6,2.8,0.4,96.8
8h,9s,Qd,Jh,7c,5s,2c,5,8,0.0,0.0,100.0
Kh,Qd,6s,Jc,Kc,,,3,5,44.6,3.0,52.4
3c,Ts,,,,,,0,3,18.4,3.6,78.0
6c,6d,6h,8c,7c,Qc,Jh,5,7,56.4,0.0,43.6
Qd,6c,4d,Jc,6h,9c,,4,3,29.0,0.2,70.8
3d,5c,5s,4d,7s,Qd,7h,5,8,1.2,1.8,97.0
Tc,9s,9h,5d,2s,3h,8h,5,6,15.2,0.8,84.0
Td,9s,8c,Qh,Ts,3s,Th,5,4,82.4,1.0,16.6
4h,Jh,7d,5d,2h,7s,,4,1,24.4,2.6,73.0
Tc,3h,5h,9h,5s,2d,6d,5,4,0.0,0.0,100.0
2d,Qc,,,,,,0,8,6.2,3.2,90.6
3s,9c,Qc,6h,6s,,,3,7,1.4,0.8,97.8
9s,8c,6s,5s,Ac,Js,,4,8,11.4,1.0,87.6
Jc,Ks,7d,7h,2h,Qs,9d,5,3,4.6,0.2,95.2
7d,2d,,,,,,0,1,37.0,5.4,57.6
9s,4s,7c,6s,3c,3s,,4,8,13.0,1.8,85.2
Kc,3h,Ks,2s,9c,Qs,,4,7,11.4,4.6,84.0
3s,Ac,7d,2h,9h,Th,Ks,5,6,0.0,0.0,100.0
9c,7s,Qd,7d,4h,8s,4d,5,1,52.2,5.0,42.8
Tc,5d,9s,9d,6d,Ad,8h,5,4,0.0,0.0,100.0
Jh,6d,7d,8d,9h,,,3,8,6.8,13.0,80.2
4s,Kc,2d,9s,Ac,6d,8s,5,2,7.2,2.8,90.0
7d,Tc,2h,Qc,Jh,4d,6h,5,3,0.0,0.0,100.0
As,Ad,Kd,Qs,Jh,2h,,4,4,49.2,4.4,46.4
Qs,Ad,,,,,,0,4,24.4,2.4,73.2
8h,As,6s,Th,6h,,,3,6,6.2,5.6,88.2
Td,As,,,,,,0,1,57.4,2.6,40.0
5h,7c,3s,6s,2d,,,3,3,18.6,1.2,80.2
4h,4d,3d,Kc,9h,7c,8h,5,7,0.0,0.0,100.0
5c,2c,Jh,5s,4d,Qh,,4,1,56.6,4.2,39.2
9d,Tc,Qd,Ts,3s,,,3,5,24.4,3.4,72.2
Ks,Jc,Qc,Qd,6c,Tc,,4,8,17.4,0.4,82.2
Ad,Qd,Tc,5h,Qc,4s,,4,3,65.2,0.8,34.0
8s,9d,,,,,,0,2,31.8,3.2,65.0
6s,2c,4s,4h,Kd,3d,,4,6,5.2,1.6,93.2
Ah,Jd,Ts,Kh,Ac,,,3,5,42.8,11.0,46.2
Jh,3d,Qs,Ks,Ac,8c,,4,8,1.2,4.4,94.4
9c,8d,8s,5h,Tc,,,3,4,24.4,4.6,71.0
7d,Qs,,,,,,0,3,25.2,4.4,70.4
As,2h,9d,6s,3c,,,3,1,40.0,2.0,58.0
Tc,8c,5s,Qs,Th,,,3,8,9.4,2.8,87.8
8s,Qc,2h,2s,Th,,,3,8,2.4,2.2,95.4
4s,3h,,,,,,0,1,32.8,4.2,63.0
9s,6s,2s,5s,4h,,,3,4,42.6,3.8,53.6
7d,4c,As,Kc,9h,5s,5c,5,6,0.0,0.0,100.0
5c,5s,Js,8s,4c,2c,4s,5,8,0.4,0.0,99.6
Qc,Ts,,,,,,0,5,22.4,3.4,74.2
6h,7h,3d,7d,8c,Ad,,4,8,3.8,0.8,95.4
6s,Ac,8d,Kd,Qc,Ks,2c,5,4,3.4,1.2,95.4
As,5h,5c,6s,Ad,,,3,7,50.4,2.6,47.0
2d,3c,4s,Qs,9s,,,3,8,1.0,0.2,98.8
3s,3c,As,9d,2d,8c,,4,6,4.2,0.0,95.8
Jc,Qc,7s,3s,2c,9d,Ac,5,8,0.0,0.0,100.0
3h,Js,8s,7c,Jd,Tc,,4,7,3.0,2.6,94.4
7h,As,6s,Td,6h,,,3,1,51.0,8.2,40.8
Jc,6h,4s,Kd,6d,Ks,Td,5,5,12.6,0.4,87.0
2c,8c,7s,Jd,5d,,,3,8,1.4,3.4,95.2
8s,8d,9c,3s,8h,9d,,4,1,97.4,0.0,2.6
4c,3s,3d,3h,Ah,,,3,6,57.0,9.0,34.0
4c,6h,3h,5c,7d,,,3,8,54.8,16.6,28.6
4h,5d,2s,4d,As,9h,,4,4,14.8,4.4,80.8
Qc,7h,Tc,9d,Js,,,3,7,7.8,16.2,76.0
9d,5d,Qh,Kh,2h,5c,3h,5,2,13.6,0.2,86.2
6s,Jd,9d,6h,5s,Qh,Tc,5,4,6.2,0.2,93.6
8d,Js,Kd,Qd,6s,2c,,4,2,14.4,1.2,84.4
9s,Ah,,,,,,0,7,16.0,4.2,79.8
Kc,9c,,,,,,0,3,32.2,1.4,66.4
4c,8s,9h,7c,2s,5h,,4,3,6.0,1.4,92.6
2c,Jc,Qh,8c,7s,7h,,4,6,0.4,0.6,99.0
Jd,Kh,7d,4h,6d,,,3,6,6.6,0.8,92.6
Ac,5h,,,,,,0,6,12.4,5.6,82.0
3h,Js,9d,9h,4s,,,3,3,8.6,1.8,89.6
7h,4s,Ad,Ac,4h,Th,9h,5,8,0.4,0.4,99.2
6h,9d,Kd,3s,9s,Jd,6s,5,3,65.8,0.6,33.6
3h,3d,,,,,,0,5,16.6,0.6,82.8
As,Jd,Ts,Ac,Jh,,,3,6,55.6,2.4,42.0
2h,Ks,2d,5d,6h,6c,,4,6,4.0,1.6,94.4
8s,Ah,4d,3s,8c,,,3,2,59.0,0.6,40.4
8s,4s,6d,Jd,7d,,,3,4,8.8,1.4,89.8
8h,8d,,,,,,0,1,65.2,0.4,34.4
4c,4d,7h,6h,Th,8c,,4,3,7.6,4.2,88.2
7h,5s,Td,7s,2c,4s,,4,5,19.2,1.4,79.4
Ad,Kh,3c,Ks,3h,Kc,,4,7,68.8,27.2,4.0
4c,Js,8h,4h,Kc,3c,,4,5,10.6,1.4,88.0
4c,5d,,,,,,0,2,20.2,2.6,77.2
As,7d,,,,,,0,1,60.4,3.8,35.8
3d,Jc,3h,Qs,9d,,,3,8,9.8,3.0,87.2
Kd,4h,8c,8d,Kc,9h,,4,7,18.2,9.4,72.4
8h,9h,2d,6d,Js,4s,3s,5,2,0.0,0.0,100.0
Ad,2h,Kh,Js,Ts,,,3,7,6.0,9.4,84.6
8d,5c,Td,Ks,6d,6c,,4,3,2.6,2.6,94.8
9h,Tc,,,,,,0,6,13.8,3.2,83.0
Qs,Ac,,,,,,0,3,37.8,1.2,61.0
Jd,Kc,7s,Kd,9d,,,3,1,81.6,1.0,17.4
4h,Th,Kc,4s,2d,,,3,8,14.2,0.8,85.0
7c,Jd,4c,7d,Kh,Ts,Qd,5,6,1.0,0.0,99.0
5d,Qd,,,,,,0,1,50.0,4.0,46.0
2d,7s,5d,8h,8s,7d,,4,4,18.4,7.0,74.6
2d,9c,5c,Jd,9s,6c,Kd,5,4,13.6,1.2,85.2
5d,7c,Js,Ts,9d,,,3,3,5.0,4.2,90.8
Jd,5c,As,9h,7c,,,3,6,1.6,1.6,96.8
8s,6s,Jh,6d,8h,Qs,,4,8,30.6,1.8,67.6
Qh,6h,,,,,,0,7,12.0,3.0,85.0
7h,4c,3c,6s,Qc,7s,Qd,5,3,43.8,7.0,49.2
3c,Ac,Jh,Qd,2c,Qh,Kd,5,8,0.0,0.0,100.0
2d,9c,6h,5c,8c,As,3s,5,4,0.0,0.0,100.0
Ts,8c,6s,2h,5d,,,3,2,17.4,2.2,80.4
7d,7c,4c,Ks,8s,5s,,4,7,5.2,1.8,93.0
Kd,4d,Ac,Qc,Th,4s,3s,5,3,19.0,0.8,80.2
Kd,2c,2d,2h,7d,,,3,6,67.0,4.2,28.8
Jd,6s,2s,Qs,Qd,6d,Ah,5,4,17.6,8.2,74.2
Ah,2s,Td,Ad,3c,6c,,4,3,51.0,4.2,44.8
8c,9s,Kd,6d,9h,6s,,4,3,26.4,9.6,64.0
Qd,7c,Ah,Tc,6s,7h,,4,7,7.2,0.8,92.0
2s,9d,,,,,,0,1,39.4,4.6,56.0
7h,Ks,,,,,,0,2,35.2,3.4,61.4
Ad,8h,,,,,,0,8,11.0,3.6,85.4
8h,4d,8s,2c,Kc,5d,,4,3,35.8,2.0,62.2
3d,Ac,,,,,,0,2,39.0,3.0,58.0
Ah,5d,,,,,,0,2,31.0,3.4,65.6
Jd,As,6c,Td,Kd,,,3,8,16.8,2.8,80.4
5h,5c,6h,Ks,Ad,Qd,Th,5,4,0.6,0.0,99.4
8d,4s,3c,9c,Qs,,,3,4,4.0,1.0,95.0
Jd,Ac,,,,,,0,2,44.6,3.2,52.2
7h,2h,5c,Ad,3h,Qs,Kc,5,2,0.0,0.2,99.8
Jc,6d,Ts,Qc,2c,3c,,4,1,39.6,0.8,59.6
3d,4h,Jd,Qs,As,7s,,4,5,0.0,0.0,100.0
9s,Ts,Ah,2c,As,2s,7c,5,3,1.4,1.6,97.0
Qd,4s,8d,4d,Tc,4c,3c,5,8,53.0,1.6,45.4
Ts,Ah,2c,9h,4d,5s,Ad,5,7,7.0,0.2,92.8
Kh,Qc,Ks,2d,Ts,2c,,4,6,33.8,4.4,61.8
3c,9c,Kh,7s,9d,5d,,4,7,8.6,1.4,90.0
Js,9s,5c,Kh,Td,8h,5d,5,6,0.0,0.0,100.0
Jh,3h,3d,6h,7c,Th,Kc,5,8,0.0,0.0,100.0
Tc,Qs,5c,5d,Th,6s,8d,5,6,29.2,1.0,69.8
4c,4s,,,,,,0,6,17.4,1.2,81.4
Jc,6s,6d,7h,Ah,Kc,Js,5,4,69.8,0.6,29.6
9s,Ts,2s,Jd,Th,4h,Tc,5,1,95.6,0.6,3.8
6d,Kd,Qd,Ad,As,2d,4c,5,4,91.8,0.0,8.2
9h,Ks,7c,9c,Ts,,,3,3,28.6,3.0,68.4
Jh,4c,Tc,2s,2d,,,3,4,4.2,2.0,93.8
Qd,7c,4d,7h,Qc,Ks,Th,5,7,51.4,2.2,46.4
4d,9c,9d,7d,Tc,,,3,7,7.6,2.2,90.2
Ac,Tc,,,,,,0,2,41.6,2.4,56.0
7d,9d,,,,,,0,2,32.8,3.2,64.0
7s,Td,,,,,,0,8,7.2,2.8,90.0
As,Ks,5s,4h,Td,Kd,4c,5,7,31.8,1.8,66.4
8c,3h,Tc,Td,6c,,,3,4,6.2,2.0,91.8
9c,7d,,,,,,0,8,7.0,3.2,89.8
4c,3s,,,,,,0,8,6.2,1.6,92.2
6h,2s,Qd,9c,Th,6c,8c,5,5,0.0,0.2,99.8
Kh,Jd,Kc,4c,4d,Tc,6h,5,2,69.2,1.2,29.6
5s,4s,5d,8h,Ks,Td,,4,5,8.8,1.6,89.6
5h,Qd,2c,8h,Qs,2d,Qh,5,7,69.6,27.4,3.0
5d,Th,Ah,5c,8s,,,3,8,10.0,2.0,88.0
Qd,Qh,,,,,,0,5,34.0,0.4,65.6
Kh,5d,6s,8c,6h,Qh,4h,5,1,28.0,4.8,67.2
4h,Qh,,,,,,0,4,22.0,2.4,75.6
8d,4c,,,,,,0,1,36.6,5.6,57.8
Qc,6h,Qs,6d,Th,,,3,7,47.6,4.2,48.2
3s,9d,Jh,Qh,5c,5h,,4,7,0.0,0.0,100.0
Th,6h,3s,Ah,8c,,,3,1,33.4,3.8,62.8
Jd,Ts,,,,,,0,7,14.8,1.6,83.6
5c,5h,8h,8s,3s,,,3,5,20.4,0.0,79.6
Td,8d,Qh,As,9c,,,3,3,21.4,2.8,75.8
9d,Kh,3c,2s,9h,8d,,4,8,24.0,1.4,74.6
3h,8d,5c,7h,7d,7s,Jh,5,5,0.0,0.0,100.0
4h,3s,8h,Kc,8d,,,3,1,13.4,13.6,73.0
9c,6h,7h,Qh,9h,,,3,8,9.0,2.6,88.4
8s,Ah,,,,,,0,3,29.2,4.4,66.4
3d,4h,5d,4d,Ah,Ts,Jc,5,6,0.2,0.0,99.8
Ad,6s,Kd,Td,2s,Tc,,4,1,49.0,5.2,45.8
8s,7h,3h,Ks,2d,6h,,4,5,1.8,0.2,98.0
2h,Kc,7d,Td,Ah,7c,Ad,5,6,1.2,2.6,96.2
6c,Ts,Kh,Qd,Ac,6s,3h,5,5,3.0,2.2,94.8
2d,5s,,,,,,0,2,22.8,3.0,74.2
As,Kh,8h,6c,8d,9s,,4,4,9.0,2.8,88.2
9c,2h,5c,7d,9s,Qh,3c,5,6,9.4,1.0,89.6
As,3c,,,,,,0,2,30.4,6.4,63.2
Qd,Kc,Jc,9d,Jd,,,3,8,11.6,2.4,86.0
3s,7s,7d,6d,2c,Qh,,4,1,65.2,2.6,32.2
Qh,Jc,2s,4d,6h,Kh,,4,2,11.6,0.8,87.6
3h,Jc,,,,,,0,3,19.4,4.2,76.4
9s,7d,Ad,6c,Qc,,,3,2,14.0,2.6,83.4
Qh,5d,,,,,,0,7,10.2,2.4,87.4
4h,2s,,,,,,0,5,9.0,1.0,90.0
4c,4h,6h,5s,8d,Js,4s,5,4,31.8,0.0,68.2
2c,Ks,,,,,,0,3,22.8,3.0,74.2
Kd,9c,,,,,,0,7,13.2,4.6,82.2
7d,5h,8c,Js,Qs,,,3,8,1.8,0.8,97.4
3s,Jh,5c,8c,Kh,9h,5d,5,6,0.0,0.0,100.0
5c,Jh,2c,Tc,3s,3c,Ac,5,5,13.0,0.0,87.0
9c,Tc,,,,,,0,6,18.2,2.8,79.0
6c,5d,,,,,,0,4,14.0,1.8,84.2
2h,3h,Kc,Ts,4s,Ad,8d,5,6,0.0,0.0,100.0
Qd,7h,2c,8s,Ad,9c,,4,7,0.6,0.6,98.8
Td,2c,Kd,4d,Kh,Ad,6s,5,8,0.0,0.0,100.0
9h,Th,,,,,,0,2,38.2,4.0,57.8
2d,Td,Ac,8c,3c,7h,Tc,5,4,2.2,0.2,97.6
Jh,Th,Kc,Kd,Qc,3c,4h,5,1,35.0,0.6,64.4
Qc,Ks,,,,,,0,4,27.2,2.4,70.4
7d,Qd,9h,4d,2s,7c,6s,5,6,12.6,0.6,86.8
Tc,5s,,,,,,0,5,9.2,2.8,88.0
6h,2c,9c,Ah,7d,7s,,4,2,4.8,5.6,89.6
Qh,9s,,,,,,0,3,26.6,2.6,70.8
Jh,5c,,,,,,0,7,7.6,3.4,89.0
6d,2d,Jd,3c,2h,4c,7h,5,8,0.0,0.0,100.0
Ks,4h,Jh,8d,6s,Th,2c,5,4,0.0,0.0,100.0
2s,Ts,,,,,,0,1,43.0,3.6,53.4
Kd,4s,Jd,8s,Kc,2h,2s,5,2,64.6,9.8,25.6
9c,2h,7d,8c,Js,,,3,1,32.0,7.4,60.6
9s,8h,7c,2d,2s,5d,,4,4,10.4,0.0,89.6
7c,Qh,9d,Th,3h,Ks,Qd,5,7,1.2,1.8,97.0
Jh,3c,3d,6h,2s,2h,7h,5,6,0.6,0.0,99.4
8h,4s,Kh,Qd,4h,9d,8d,5,3,64.4,0.4,35.2
9d,5h,Ah,Qs,3h,,,3,3,10.0,1.0,89.0
9s,3s,Jc,9d,4s,Kd,2h,5,7,2.6,0.2,97.2
9h,7d,,,,,,0,5,14.0,2.8,83.2
Td,2d,5h,As,3h,,,3,5,7.8,6.0,86.2
4s,Qs,,,,,,0,5,16.8,2.6,80.6
6c,3s,4c,2h,3h,8h,9c,5,5,0.8,0.4,98.8
3d,Jh,,,,,,0,7,6.4,3.2,90.4
5c,Jd,3c,4s,Kd,Qh,8h,5,3,0.8,0.0,99.2
Th,Ac,7s,8s,5s,6s,,4,2,5.2,12.8,82.0
Tc,8h,,,,,,0,1,49.2,3.6,47.2
Jd,4h,2s,Qh,Tc,9c,,4,8,3.4,8.2,88.4
6s,9c,,,,,,0,4,18.2,4.0,77.8
2c,Qc,7c,4h,Jd,Kc,6c,5,3,97.0,0.0,3.0
9c,Qd,,,,,,0,7,13.4,3.0,83.6
2s,9s,7s,Qs,Ac,Jh,Td,5,1,21.4,6.4,72.2
8c,Ac,2h,7h,8s,5c,As,5,3,82.2,0.4,17.4
Th,4s,Jh,6d,8h,,,3,2,15.6,2.0,82.4
6c,5c,Tc,Ah,Qd,,,3,6,4.6,2.2,93.2
Ts,7d,3h,As,8c,,,3,5,6.2,0.6,93.2
Kc,9h,Jc,7h,7s,Tc,,4,2,28.8,6.8,64.4
Jh,Ac,6d,Kd,6h,Ks,,4,3,25.6,14.8,59.6
4d,6d,Ks,3c,8s,9h,Kc,5,5,0.0,0.0,100.0
6h,4s,5s,Ah,4c,9d,Qd,5,4,1.4,1.0,97.6
Jh,Qh,Js,Kh,Qs,Ks,,4,3,29.6,11.6,58.8
Ac,4d,Qd,3s,Jh,Th,3d,5,5,0.6,0.4,99.0
3c,Jh,Js,7c,9d,Ad,7s,5,3,30.0,11.8,58.2
Jc,8d,3c,4s,Ad,7s,,4,8,0.6,0.2,99.2
Kd,5s,,,,,,0,7,9.4,3.2,87.4
9c,Kc,Qs,Ad,Jc,8c,,4,5,20.0,4.6,75.4
8d,2c,6c,Ts,4d,Kd,,4,5,1.2,0.0,98.8
Kh,Jh,5d,8h,Ts,,,3,1,47.2,1.0,51.8
Td,8s,Jd,4d,Qd,As,,4,3,22.0,3.6,74.4
8s,Jc,Js,5s,9h,Qc,4s,5,1,71.4,0.2,28.4
4d,Ks,,,,,,0,4,16.6,3.4,80.0
Ac,Jc,7h,8s,Qd,7c,,4,2,25.8,5.0,69.2
3h,9h,Qd,5d,2c,5h,,4,7,0.4,0.6,99.0
8c,Kd,6d,9s,3c,4h,,4,1,27.4,1.4,71.2
As,Js,Td,9s,Ks,7c,,4,8,28.0,4.2,67.8
5d,4s,Ah,Qh,8c,7d,5h,5,3,3.4,1.4,95.2
Ad,9h,5s,3h,Ah,8c,Kd,5,6,39.0,1.4,59.6
7h,Kh,Ac,5d,4s,,,3,8,2.6,2.4,95.0
4c,6s,Ah,7s,8d,4h,Tc,5,7,0.0,0.0,100.0
Ad,8c,,,,,,0,6,15.2,3.4,81.4
9c,Jh,Qd,2c,6s,Ts,,4,8,14.8,0.8,84.4
6h,Th,6s,9s,Ac,,,3,1,59.4,3.6,37.0
7h,Kc,Ac,Td,5s,5h,Ad,5,3,15.8,11.0,73.2
Qh,Jh,,,,,,0,1,59.4,2.2,38.4
8c,Qh,9s,5s,Kd,Ac,3s,5,6,0.0,0.0,100.0
Kd,9h,7c,9c,3s,6c,,4,5,16.6,0.4,83.0
Jd,5d,5s,Qc,Ah,,,3,7,9.4,4.0,86.6
6c,2h,,,,,,0,1,31.0,5.0,64.0
9h,2s,4d,2h,7h,,,3,8,9.6,0.6,89.8
Ah,Ts,Ac,5s,Tc,,,3,5,68.2,1.2,30.6
2d,5d,2s,Qc,9h,Js,,4,6,5.0,2.0,93.0
2c,Ks,Js,9s,Tc,,,3,4,14.0,5.4,80.6
3h,Th,8c,7d,4d,2c,9d,5,7,0.0,0.0,100.0
Ts,Jh,,,,,,0,3,30.4,3.0,66.6
2d,6c,Qh,Ks,7c,6d,,4,2,26.8,5.4,67.8
Ah,Kd,Qd,Td,Ac,,,3,3,62.0,8.4,29.6
7h,5d,2d,Tc,6s,8c,,4,1,22.6,4.8,72.6
2d,3c,,,,,,0,6,5.2,1.0,93.8
6s,Th,9s,Td,9h,4d,2h,5,5,41.2,2.2,56.6
7d,8h,Kd,Qh,Js,Ad,,4,6,0.0,8.4,91.6
5c,2s,,,,,,0,6,7.0,0.8,92.2
5h,6d,,,,,,0,7,9.6,1.4,89.0
5d,5s,Ac,Ah,Jh,,,3,3,21.6,2.0,76.4
Td,Th,9c,Jh,Tc,Ks,Qc,5,7,0.0,18.8,81.2
Ts,Kc,3h,6s,8c,7h,6d,5,7,0.0,0.0,100.0
Ts,Ad,,,,,,0,8,11.4,2.0,86.6
6c,7d,6s,9d,2h,5s,Tc,5,8,1.2,0.2,98.6
2c,9d,,,,,,0,5,8.4,1.6,90.0
5s,9h,9s,8c,Ts,,,3,5,11.0,3.0,86.0
Kh,3d,Qc,9s,7d,,,3,5,4.6,1.4,94.0
4h,6c,3d,8c,8d,7s,4d,5,3,22.0,1.8,76.2
2h,2d,8h,8c,4d,,,3,1,45.2,3.8,51.0
5d,8c,7s,Qd,Qc,9d,,4,5,7.4,0.8,91.8
5c,8h,2c,3s,6d,6c,,4,3,7.8,2.6,89.6
Th,4c,7d,Td,4s,9c,Jd,5,7,8.2,0.2,91.6
3s,9h,Ah,Ac,2d,Kh,,4,3,3.6,3.0,93.4
5h,9s,Tc,2d,6h,Kh,,4,5,1.0,0.0,99.0
9d,3c,7h,3h,8d,,,3,5,12.4,1.2,86.4
Kh,2c,As,2h,7c,Jc,,4,3,20.8,1.0,78.2
3c,4c,,,,,,0,5,15.2,3.4,81.4
6s,8c,,,,,,0,8,8.0,2.0,90.0
8d,Td,3c,Kh,2d,Ks,,4,6,3.6,0.2,96.2
Ts,Kc,,,,,,0,6,19.8,3.6,76.6
8s,Qd,6d,9s,5h,,,3,2,23.8,7.4,68.8
Qs,8h,6c,3c,Kc,Qh,Ks,5,8,16.4,0.4,83.2
2d,5d,Ac,7c,7h,7d,,4,4,3.0,10.4,86.6
9h,4h,,,,,,0,6,13.8,2.2,84.0
7d,5c,2s,9h,Jh,8s,8h,5,7,0.0,0.0,100.0
7h,Ah,2c,Ad,3h,4s,,4,2,42.0,6.8,51.2
Ac,Ts,,,,,,0,6,17.2,2.6,80.2
Kh,Jd,,,,,,0,7,14.6,2.0,83.4
6h,6s,3c,Ac,8d,Td,,4,7,3.2,0.0,96.8
Qc,3s,Ah,Ts,4h,Qh,8c,5,3,32.6,4.8,62.6
9h,Js,,,,,,0,2,33.0,2.6,64.4
Ac,4s,9s,Ks,Kh,8c,As,5,4,35.0,14.0,51.0
4c,5c,Qc,Qh,Th,3h,Jc,5,4,0.0,0.0,100.0
8d,2d,,,,,,0,6,10.6,2.2,87.2
Th,6s,7c,5s,4s,Ks,Td,5,2,50.2,1.4,48.4
7s,2h,Ad,7c,8s,,,3,5,13.0,3.4,83.6
5h,8s,7c,As,Kd,8d,2h,5,2,39.4,4.4,56.2
5d,Kh,3d,2h,3h,Ad,,4,6,1.6,6.4,92.0
Ah,6s,8c,8s,Ks,As,,4,6,21.6,15.2,63.2
Kd,3c,Ad,5s,Js,,,3,2,19.6,5.0,75.4
3d,9c,9d,Td,Qc,,,3,3,20.0,4.6,75.4
2h,4h,6h,Ad,3h,,,3,5,33.2,2.0,64.8
Ah,Qc,,,,,,0,8,18.2,1.6,80.2
Ks,4s,6s,Td,7d,,,3,7,8.2,0.8,91.0
5d,Jh,5h,Kd,5c,9s,Jc,5,3,97.4,0.4,2.2
Qh,Kc,3d,6h,Th,Js,,4,6,17.4,1.4,81.2
4s,Jd,5h,6s,Ks,4d,6d,5,1,49.0,5.4,45.6
6c,4s,6h,Jd,Kc,7h,,4,5,11.0,1.4,87.6
2s,Kh,Th,7h,3d,Js,,4,1,30.4,3.0,66.6
3d,9s,4c,Qh,Jc,4s,8d,5,4,0.0,0.0,100.0
Ts,Jh,,,,,,0,5,20.8,2.6,76.6
2h,Jd,Th,Qc,7h,8s,5h,5,5,0.0,0.0,100.0
6c,5c,Ks,4h,2h,Qs,,4,5,6.6,0.4,93.0
Kd,Qh,8c,Kc,Th,,,3,4,42.4,3.6,54.0
Tc,7c,Td,Js,Ks,4d,,4,8,3.8,1.4,94.8
9d,8d,3h,4s,8s,,,3,2,50.8,1.8,47.4
8d,Ah,8c,2s,Js,Kh,,4,7,12.0,0.4,87.6
Ks,Kc,8d,Ah,Js,2h,5d,5,4,36.4,0.4,63.2
6h,6c,Kd,3s,5c,9c,3h,5,2,36.8,0.4,62.8
5h,Kc,,,,,,0,4,15.4,2.8,81.8
Td,Qd,9d,5c,4c,3d,,4,4,25.6,0.0,74.4
9c,Qd,5c,7s,8s,3h,,4,7,4.0,5.0,91.0
8d,5d,2h,9d,Qd,Th,,4,7,19.2,1.2,79.6
5c,Kh,8h,Ah,5d,,,3,7,12.6,0.2,87.2
2h,Ah,3d,7h,7c,,,3,3,21.0,5.6,73.4
Ts,5h,,,,,,0,2,26.4,4.0,69.6
4s,Qh,7d,Kd,5s,3s,8s,5,5,0.0,0.0,100.0
Ad,Jh,9h,4d,2h,8c,Qh,5,1,33.2,1.6,65.2
3h,7s,6s,5h,4h,,,3,1,86.4,6.4,7.2
5c,2s,8h,9d,6s,,,3,1,19.4,7.6,73.0
7s,Kd,Tc,Td,3d,6d,,4,2,34.2,1.6,64.2
Kc,7d,4c,6h,7h,,,3,1,64.6,2.8,32.6
7c,Th,Qd,Tc,3c,8s,9d,5,4,9.4,3.4,87.2
8c,7c,5h,3s,6d,6h,,4,4,16.8,1.0,82.2
