hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
7,2,0,0,0,4,0,0.0,28,0.0,11.0,2.8,86.2
11,2,0,0,3,1,9,0.0861,11,0.0861,23.6,2.6,73.8
13,3,1,0,0,3,0,0.0,39,0.0,26.6,3.2,70.2
13,10,0,0,0,5,0,0.0,65,0.0,18.6,4.6,76.8
7,6,0,0,3,4,9,0.11,28,0.44,1.0,3.2,95.8
11,3,0,0,0,3,0,0.0,33,0.0,16.2,5.6,78.2
7,2,0,0,5,3,8,0.1669,21,0.5006,18.4,2.6,79.0
11,7,0,0,4,7,9,0.1105,77,0.7738,2.2,5.8,92.0
4,4,0,1,0,4,0,0.0,16,0.0,17.0,1.8,81.2
14,10,1,0,3,1,9,0.1088,14,0.1088,46.0,4.8,49.2
14,6,1,0,4,4,9,0.11,56,0.44,4.0,1.2,94.8
8,5,1,0,0,1,0,0.0,8,0.0,41.6,5.2,53.2
9,7,0,0,0,3,0,0.0,27,0.0,19.8,3.8,76.4
12,6,1,0,0,6,0,0.0,72,0.0,14.6,2.2,83.2
12,7,1,0,0,4,0,0.0,48,0.0,20.4,3.4,76.2
11,8,0,0,0,2,0,0.0,22,0.0,35.4,2.4,62.2
2,2,0,1,4,8,8,0.1273,16,1.0184,3.0,0.0,97.0
7,4,0,0,3,1,8,0.1668,7,0.1668,52.2,5.6,42.2
13,13,0,1,3,3,8,0.2142,39,0.6427,52.8,1.2,46.0
8,4,0,0,5,4,8,0.1432,32,0.5727,0.8,0.0,99.2
5,4,0,0,5,7,8,0.1906,35,1.334,0.0,0.0,100.0
11,8,0,0,4,2,9,0.102,22,0.204,7.2,0.6,92.2
12,6,0,0,4,6,9,0.0936,72,0.5615,3.4,0.2,96.4
10,8,0,0,0,1,0,0.0,10,0.0,46.2,3.0,50.8
11,9,0,0,3,5,9,0.1021,55,0.5104,28.4,3.0,68.6
12,8,0,0,3,3,9,0.1025,36,0.3075,10.0,1.8,88.2
10,8,0,0,3,1,9,0.1015,10,0.1015,48.4,2.4,49.2
10,4,0,0,3,1,7,0.2986,10,0.2986,85.4,0.6,14.0
7,2,0,0,4,7,7,0.2755,49,1.9284,44.0,2.6,53.4
10,4,1,0,0,4,0,0.0,40,0.0,19.8,2.8,77.4
13,2,0,0,0,5,0,0.0,65,0.0,10.2,4.2,85.6
13,9,0,0,5,6,8,0.1274,78,0.7642,0.0,0.0,100.0
11,7,0,0,0,6,0,0.0,66,0.0,9.6,4.0,86.4
12,2,1,0,5,7,8,0.1905,84,1.3338,0.0,0.0,100.0
5,4,0,0,5,7,3,0.7012,35,4.9086,33.6,14.4,52.0
13,11,0,0,5,2,8,0.1274,26,0.2547,13.2,0.2,86.6
9,2,0,0,4,4,8,0.1274,36,0.5095,9.4,1.6,89.0
14,9,0,0,4,2,9,0.11,28,0.22,22.4,4.0,73.6
14,5,0,0,5,1,7,0.3086,14,0.3086,70.2,11.2,18.6
6,5,0,0,5,7,7,0.3241,42,2.269,0.0,0.0,100.0
6,6,0,1,4,6,8,0.1589,36,0.9532,11.2,0.0,88.8
9,7,0,0,5,3,8,0.1826,27,0.5479,34.4,1.2,64.4
7,5,0,0,3,4,8,0.1669,28,0.6674,22.2,3.4,74.4
10,7,1,0,0,8,0,0.0,80,0.0,12.4,4.0,83.6
11,10,0,0,5,3,8,0.1826,33,0.5478,0.4,0.0,99.6
14,6,0,0,3,4,8,0.2221,56,0.8884,45.2,8.4,46.4
13,12,0,0,3,1,8,0.2064,13,0.2064,78.2,2.0,19.8
9,3,1,0,5,4,7,0.3055,36,1.2221,6.6,2.4,91.0
4,3,0,0,5,2,8,0.1352,8,0.2703,8.2,2.0,89.8
12,11,0,0,4,2,7,0.3322,24,0.6644,69.6,4.0,26.4
10,4,0,0,0,5,0,0.0,50,0.0,10.8,3.4,85.8
12,9,0,0,0,6,0,0.0,72,0.0,15.2,2.4,82.4
9,4,0,0,4,3,8,0.1826,27,0.5477,31.8,3.2,65.0
9,5,0,0,4,7,9,0.1021,63,0.7145,0.2,2.0,97.8
11,5,1,0,0,8,0,0.0,88,0.0,11.0,1.6,87.4
13,7,1,0,0,5,0,0.0,65,0.0,16.0,2.4,81.6
7,6,0,0,0,7,0,0.0,49,0.0,8.0,2.8,89.2
10,9,0,0,4,1,9,0.109,10,0.109,37.0,1.8,61.2
13,3,1,0,5,1,4,0.657,13,0.657,99.4,0.0,0.6
8,4,0,0,3,1,8,0.1745,8,0.1745,72.8,3.2,24.0
14,3,0,0,3,7,9,0.1084,98,0.7585,2.6,1.6,95.8
13,12,0,0,4,5,7,0.3248,65,1.6239,55.8,1.0,43.2
10,9,0,0,3,1,8,0.1905,10,0.1905,71.6,2.2,26.2
14,7,0,0,4,8,8,0.2222,112,1.7774,20.0,8.2,71.8
10,3,0,0,3,8,9,0.094,80,0.7517,1.2,1.8,97.0
14,6,0,0,3,5,9,0.1098,70,0.5492,5.6,4.0,90.4
6,2,0,0,4,8,9,0.0857,48,0.6854,1.6,4.4,94.0
5,2,0,0,4,3,8,0.1273,15,0.3819,11.8,2.0,86.2
14,13,1,0,3,8,9,0.1104,112,0.8835,2.8,0.2,97.0
5,4,0,0,3,8,9,0.101,40,0.8079,0.6,0.6,98.8
7,5,0,0,3,6,9,0.0941,42,0.5644,2.8,0.2,97.0
12,11,1,0,3,6,6,0.4286,72,2.5714,81.2,6.8,12.0
8,3,0,0,3,6,8,0.1588,48,0.953,2.2,1.8,96.0
14,13,1,0,5,1,7,0.3229,14,0.3229,79.8,0.6,19.6
14,7,1,0,3,7,9,0.1094,98,0.7661,2.8,1.8,95.4
11,4,0,0,4,2,9,0.11,22,0.22,8.6,3.0,88.4
11,6,1,0,3,3,9,0.0867,33,0.2601,12.4,7.0,80.6
12,7,0,0,5,5,9,0.1026,60,0.513,0.2,0.0,99.8
10,5,0,0,3,4,9,0.0783,40,0.3131,15.2,11.2,73.6
3,2,1,0,4,6,9,0.094,18,0.564,13.0,1.6,85.4
13,6,0,0,3,2,9,0.1105,26,0.2209,48.2,2.8,49.0
8,5,0,0,5,3,9,0.0946,24,0.2838,0.0,0.0,100.0
13,4,1,0,3,4,8,0.2143,52,0.8573,22.0,7.6,70.4
8,7,0,0,4,8,8,0.1669,64,1.335,5.0,1.4,93.6
11,11,0,1,4,6,8,0.1985,66,1.1909,19.0,0.0,81.0
10,9,0,0,4,2,8,0.1353,20,0.2705,15.2,8.2,76.6
7,7,0,1,5,5,7,0.3075,35,1.5373,15.0,0.8,84.2
12,3,0,0,4,8,7,0.3162,96,2.5294,14.0,6.0,80.0
13,7,0,0,0,8,0,0.0,104,0.0,9.2,3.6,87.2
12,3,1,0,5,7,3,0.6938,84,4.8568,30.6,14.2,55.2
6,4,0,0,3,4,9,0.0941,24,0.3765,2.2,1.4,96.4
14,11,0,0,5,4,8,0.1985,56,0.7941,9.0,0.4,90.6
10,5,0,0,0,3,0,0.0,30,0.0,17.2,2.8,80.0
9,3,0,0,5,1,8,0.2221,9,0.2221,12.8,4.0,83.2
8,3,0,0,5,2,8,0.2062,16,0.4125,0.0,0.4,99.6
8,2,0,0,0,3,0,0.0,24,0.0,12.8,3.0,84.2
13,4,1,0,3,2,9,0.101,26,0.202,15.0,1.8,83.2
6,6,0,1,0,2,0,0.0,12,0.0,42.4,0.6,57.0
7,7,0,1,4,3,8,0.1667,21,0.5002,21.6,1.4,77.0
13,11,1,0,0,3,0,0.0,39,0.0,37.0,2.2,60.8
10,4,0,0,0,5,0,0.0,50,0.0,14.2,3.2,82.6
10,4,1,0,0,2,0,0.0,20,0.0,28.6,4.2,67.2
10,4,0,0,3,5,8,0.1904,50,0.952,25.0,4.0,71.0
3,2,1,0,3,7,8,0.1351,21,0.9456,5.0,2.2,92.8
8,2,0,0,0,5,0,0.0,40,0.0,8.8,2.0,89.2
10,6,0,0,3,3,9,0.0941,30,0.2824,10.0,2.6,87.4
8,8,0,1,0,2,0,0.0,16,0.0,49.8,1.6,48.6
5,2,0,0,0,6,0,0.0,30,0.0,6.6,0.6,92.8
14,8,0,0,0,8,0,0.0,112,0.0,8.4,2.6,89.0
6,3,0,0,3,6,9,0.101,36,0.6059,2.4,0.6,97.0
12,9,1,0,0,8,0,0.0,96,0.0,13.6,3.2,83.2
4,3,0,0,5,2,6,0.3889,8,0.7778,0.0,0.0,100.0
6,3,0,0,3,6,9,0.0782,36,0.4694,2.0,0.6,97.4
4,3,0,0,0,6,0,0.0,24,0.0,7.0,1.6,91.4
6,3,0,0,4,1,7,0.2689,6,0.2689,56.0,2.6,41.4
14,14,0,1,0,6,0,0.0,84,0.0,42.6,1.0,56.4
14,4,0,0,3,6,8,0.2221,84,1.3325,27.0,8.4,64.6
6,4,0,0,3,7,8,0.159,42,1.1128,7.6,2.4,90.0
13,4,1,0,3,7,9,0.0994,91,0.696,7.2,11.6,81.2
11,4,0,0,5,6,7,0.3283,66,1.9696,3.2,0.0,96.8
12,5,0,0,4,8,8,0.1511,96,1.2086,0.0,2.2,97.8
10,2,0,0,0,6,0,0.0,60,0.0,6.6,3.2,90.2
14,3,1,0,4,1,9,0.1104,14,0.1104,31.2,2.0,66.8
12,3,1,0,0,5,0,0.0,60,0.0,17.4,2.8,79.8
9,6,1,0,3,2,8,0.1827,18,0.3653,61.4,3.8,34.8
4,3,0,0,4,4,9,0.102,16,0.4081,0.2,0.0,99.8
12,9,0,0,3,7,9,0.1099,84,0.7695,3.0,0.4,96.6
7,6,0,0,5,1,9,0.1105,7,0.1105,6.2,3.4,90.4
12,3,0,0,4,4,7,0.3129,48,1.2517,53.2,1.0,45.8
12,11,0,0,5,6,5,0.5481,72,3.2889,95.0,5.0,0.0
9,9,0,1,3,5,7,0.2927,45,1.4637,18.6,0.4,81.0
13,6,0,0,0,6,0,0.0,78,0.0,9.0,3.6,87.4
7,2,0,0,5,3,9,0.1025,21,0.3076,0.0,0.0,100.0
13,11,0,0,4,4,9,0.1105,52,0.442,14.4,0.8,84.8
9,5,0,0,3,3,8,0.1511,27,0.4533,22.6,4.4,73.0
3,2,0,0,5,1,6,0.3492,3,0.3492,90.4,1.6,8.0
12,9,0,0,5,6,7,0.316,72,1.8961,15.2,0.6,84.2
12,4,0,0,5,7,8,0.1432,84,1.0022,0.6,0.2,99.2
12,11,0,0,4,6,9,0.0947,72,0.568,1.4,0.0,98.6
11,5,0,0,3,3,6,0.373,33,1.1191,75.6,6.4,18.0
14,13,0,0,5,6,8,0.2222,84,1.3331,32.2,2.4,65.4
10,5,0,0,0,7,0,0.0,70,0.0,6.4,2.6,91.0
13,11,1,0,4,4,8,0.1511,52,0.6044,5.4,5.0,89.6
10,3,0,0,0,2,0,0.0,20,0.0,24.8,3.0,72.2
11,5,0,0,0,8,0,0.0,88,0.0,6.8,3.8,89.4
9,7,0,0,3,4,8,0.1827,36,0.7307,30.8,3.4,65.8
11,2,0,0,3,1,8,0.1982,11,0.1982,77.8,2.6,19.6
12,5,0,0,5,1,9,0.1025,12,0.1025,25.2,0.2,74.6
13,6,0,0,4,3,8,0.2142,39,0.6427,41.6,6.4,52.0
14,12,0,0,5,1,4,0.664,14,0.664,100.0,0.0,0.0
11,8,0,0,3,3,9,0.0857,33,0.257,18.8,5.4,75.8
12,10,0,0,4,7,8,0.2221,84,1.555,3.8,0.2,96.0
13,9,0,0,3,3,9,0.1105,39,0.3315,14.8,3.0,82.2
11,5,0,0,5,3,7,0.3051,33,0.9153,22.0,8.6,69.4
4,3,0,0,5,2,5,0.5037,8,1.0074,48.6,18.8,32.6
13,2,0,0,3,1,9,0.1025,13,0.1025,30.2,4.0,65.8
11,3,1,0,3,2,9,0.0947,22,0.1893,29.6,7.6,62.8
14,5,0,0,3,7,9,0.1095,98,0.7663,6.4,2.2,91.4
5,3,0,0,5,2,8,0.1352,10,0.2704,23.6,0.0,76.4
13,11,1,0,0,6,0,0.0,78,0.0,22.6,1.8,75.6
13,4,0,0,0,7,0,0.0,91,0.0,10.2,2.0,87.8
10,3,0,0,3,3,8,0.1826,30,0.5478,6.6,3.6,89.8
8,6,1,0,5,2,7,0.3084,16,0.6168,4.2,3.0,92.8
7,2,1,0,0,6,0,0.0,42,0.0,9.2,2.0,88.8
14,13,0,0,4,5,7,0.3327,70,1.6635,66.6,2.0,31.4
10,5,1,0,3,8,8,0.1906,80,1.5246,6.8,3.8,89.4
14,10,0,0,0,8,0,0.0,112,0.0,16.8,1.6,81.6
7,2,0,0,5,5,7,0.277,35,1.385,7.8,6.8,85.4
7,6,1,0,0,5,0,0.0,35,0.0,17.4,2.0,80.6
13,12,0,0,4,5,8,0.1985,65,0.9924,7.4,0.6,92.0
9,3,0,0,0,5,0,0.0,45,0.0,10.2,1.6,88.2
13,3,0,0,5,3,8,0.1748,39,0.5243,0.6,1.4,98.0
4,3,0,0,4,1,9,0.0936,4,0.0936,4.8,0.8,94.4
14,8,0,0,4,1,8,0.1748,14,0.1748,55.6,0.0,44.4
10,10,0,1,4,7,7,0.3002,70,2.1015,10.0,0.0,90.0
12,8,0,0,0,8,0,0.0,96,0.0,9.0,3.4,87.6
10,7,1,0,5,8,6,0.4127,80,3.3016,0.8,0.8,98.4
12,4,1,0,5,8,7,0.3135,96,2.5084,40.0,0.8,59.2
10,4,0,0,5,1,8,0.1274,10,0.1274,24.4,6.8,68.8
5,2,1,0,3,6,9,0.0851,30,0.5107,3.0,1.6,95.4
12,5,0,0,4,4,8,0.1511,48,0.6043,16.6,2.8,80.6
12,5,0,0,4,6,8,0.2063,72,1.2378,24.2,5.2,70.6
5,5,0,1,0,6,0,0.0,30,0.0,13.6,1.0,85.4
11,6,1,0,4,1,9,0.0867,11,0.0867,47.8,2.6,49.6
13,8,0,0,3,1,9,0.1021,13,0.1021,51.4,4.0,44.6
13,7,0,0,3,5,9,0.102,65,0.5099,7.4,2.4,90.2
14,2,0,0,5,7,3,0.6835,98,4.7842,28.2,14.2,57.6
9,3,0,0,5,3,9,0.0936,27,0.2807,0.0,0.0,100.0
13,8,0,0,3,6,9,0.101,78,0.6061,8.0,1.0,91.0
12,3,0,0,4,4,7,0.2903,48,1.1611,5.6,7.6,86.8
4,2,0,0,0,8,0,0.0,32,0.0,4.2,1.4,94.4
11,3,0,0,5,5,7,0.3204,55,1.6018,3.8,0.2,96.0
7,6,0,0,0,2,0,0.0,14,0.0,29.4,3.6,67.0
5,3,1,0,5,4,7,0.2908,20,1.1633,1.4,1.0,97.6
9,5,0,0,0,1,0,0.0,9,0.0,39.6,4.8,55.6
9,9,0,1,4,8,8,0.1827,72,1.4617,1.6,0.0,98.4
8,3,0,0,0,6,0,0.0,48,0.0,7.4,1.6,91.0
6,3,1,0,3,1,8,0.1508,6,0.1508,39.0,6.2,54.8
9,8,0,0,0,7,0,0.0,63,0.0,10.4,3.6,86.0
9,8,0,0,5,5,8,0.1826,45,0.9129,13.6,0.6,85.8
9,2,0,0,5,2,8,0.2222,18,0.4444,1.2,2.8,96.0
5,4,0,0,5,1,8,0.1511,5,0.1511,32.8,3.4,63.8
5,5,0,1,0,4,0,0.0,20,0.0,18.0,0.8,81.2
12,2,0,0,5,1,8,0.1827,12,0.1827,27.8,6.8,65.4
14,6,0,0,5,7,8,0.1432,98,1.0024,0.0,0.2,99.8
11,5,0,0,5,2,8,0.1668,22,0.3336,1.0,0.8,98.2
6,2,0,0,5,5,7,0.2683,30,1.3414,5.0,0.2,94.8
14,4,0,0,0,8,0,0.0,112,0.0,9.4,3.0,87.6
8,5,0,0,0,6,0,0.0,48,0.0,7.6,2.8,89.6
11,7,1,0,5,4,8,0.1906,44,0.7623,0.0,0.4,99.6
14,7,1,0,5,7,8,0.1748,98,1.2237,0.0,0.2,99.8
12,3,0,0,0,4,0,0.0,48,0.0,15.2,2.4,82.4
13,3,1,0,0,6,0,0.0,78,0.0,16.0,2.0,82.0
10,4,0,0,0,4,0,0.0,40,0.0,14.2,3.4,82.4
11,5,0,0,3,2,9,0.102,22,0.2039,15.6,2.0,82.4
7,6,0,0,0,1,0,0.0,7,0.0,37.2,6.8,56.0
9,3,0,0,0,5,0,0.0,45,0.0,7.2,2.2,90.6
12,11,1,0,4,6,8,0.2063,72,1.2379,35.4,1.2,63.4
13,12,0,0,0,8,0,0.0,104,0.0,14.6,2.4,83.0
5,2,1,0,3,6,8,0.1272,30,0.7631,9.8,2.4,87.8
14,7,0,0,4,8,9,0.1089,112,0.8714,2.8,3.8,93.4
8,7,0,0,4,1,8,0.1668,8,0.1668,69.4,1.6,29.0
8,6,1,0,4,4,8,0.1589,32,0.6356,12.0,2.8,85.2
13,7,0,0,0,3,0,0.0,39,0.0,24.4,2.8,72.8
10,2,0,0,3,2,8,0.1274,20,0.2547,32.6,2.2,65.2
13,3,0,0,4,4,8,0.214,52,0.8561,29.2,7.6,63.2
11,4,0,0,0,2,0,0.0,22,0.0,27.0,3.2,69.8
10,2,1,0,3,2,8,0.1906,20,0.3812,46.0,4.6,49.4
12,10,0,0,5,7,7,0.3229,84,2.26,0.0,0.2,99.8
7,5,0,0,3,6,8,0.1747,42,1.0482,5.0,1.6,93.4
12,6,0,0,4,3,7,0.2922,36,0.8767,18.8,1.6,79.6
13,5,0,0,4,8,6,0.373,104,2.9843,41.8,5.4,52.8
10,3,1,0,4,4,8,0.1352,40,0.5408,6.6,0.0,93.4
14,13,1,0,4,1,9,0.1104,14,0.1104,42.6,1.4,56.0
9,5,1,0,5,4,8,0.1274,36,0.5095,0.0,0.0,100.0
6,2,1,0,0,8,0,0.0,48,0.0,10.0,0.8,89.2
6,2,0,0,3,5,9,0.0782,30,0.3912,3.6,0.8,95.6
13,8,0,0,5,5,8,0.2143,65,1.0716,28.0,2.0,70.0
10,4,0,0,5,4,7,0.3091,40,1.2363,0.6,0.8,98.6
9,8,1,0,3,6,9,0.0946,54,0.5678,10.4,1.0,88.6
8,4,0,0,3,6,9,0.1094,48,0.6564,1.4,2.2,96.4
13,8,1,0,0,4,0,0.0,52,0.0,23.6,2.0,74.4
12,9,1,0,3,7,8,0.1827,84,1.2787,16.6,2.0,81.4
14,4,0,0,3,6,9,0.1079,84,0.6474,4.0,3.4,92.6
7,5,1,0,5,1,8,0.1511,7,0.1511,57.8,0.6,41.6
13,6,0,0,4,4,7,0.3246,52,1.2986,39.4,13.0,47.6
13,8,0,0,5,8,7,0.3203,104,2.5621,11.2,0.4,88.4
9,2,0,0,4,5,8,0.1826,45,0.913,6.0,1.2,92.8
10,3,0,0,3,8,9,0.0777,80,0.6214,2.8,1.2,96.0
7,5,0,0,4,2,9,0.1094,14,0.2188,11.6,0.6,87.8
12,3,0,0,0,4,0,0.0,48,0.0,12.6,2.0,85.4
9,6,1,0,4,7,9,0.1099,63,0.7696,0.2,0.0,99.8
11,3,0,0,4,4,9,0.11,44,0.44,1.0,1.0,98.0
11,6,1,0,0,7,0,0.0,77,0.0,10.6,3.2,86.2
13,6,1,0,0,4,0,0.0,52,0.0,22.8,3.6,73.6
14,3,1,0,4,1,9,0.1099,14,0.1099,37.8,3.2,59.0
8,2,0,0,3,5,8,0.1272,40,0.6361,11.4,0.8,87.8
13,5,0,0,4,3,9,0.1019,39,0.3057,12.0,4.8,83.2
9,9,0,1,5,3,8,0.1827,27,0.5481,12.8,0.0,87.2
3,2,0,0,0,4,0,0.0,12,0.0,10.6,1.4,88.0
9,8,0,0,0,2,0,0.0,18,0.0,30.0,3.8,66.2
12,6,0,0,5,3,4,0.666,36,1.998,40.8,0.0,59.2
13,7,0,0,0,5,0,0.0,65,0.0,14.8,4.6,80.6
10,5,0,0,0,2,0,0.0,20,0.0,29.2,3.8,67.0
10,3,1,0,3,2,8,0.1905,20,0.3811,48.4,4.0,47.6
4,2,0,0,0,8,0,0.0,32,0.0,6.2,1.8,92.0
12,3,0,0,3,2,6,0.4365,24,0.873,27.6,12.6,59.8
11,2,0,0,3,5,9,0.0867,55,0.4335,4.4,2.2,93.4
14,11,0,0,3,5,8,0.2221,70,1.1105,50.4,1.8,47.8
14,6,0,0,3,5,8,0.2221,70,1.1107,19.8,6.4,73.8
11,2,0,0,4,7,8,0.1274,77,0.8918,6.6,1.2,92.2
9,3,1,0,5,2,8,0.1353,18,0.2706,21.8,1.0,77.2
8,2,0,0,3,6,9,0.1094,48,0.6567,2.0,1.4,96.6
12,3,0,0,4,3,9,0.1025,36,0.3074,6.2,0.2,93.6
8,5,0,0,3,8,8,0.1747,64,1.3978,10.4,3.0,86.6
10,4,1,0,4,2,9,0.1105,20,0.2209,5.8,2.0,92.2
12,6,0,0,0,7,0,0.0,84,0.0,10.6,1.8,87.6
14,8,0,0,0,8,0,0.0,112,0.0,10.8,3.0,86.2
13,4,1,0,5,5,9,0.1026,65,0.513,0.0,0.0,100.0
14,12,1,0,3,7,6,0.4286,98,3.0,70.0,7.2,22.8
10,6,0,0,0,2,0,0.0,20,0.0,25.4,3.4,71.2
6,4,1,0,3,8,8,0.1589,48,1.2712,7.2,2.0,90.8
13,8,1,0,0,7,0,0.0,91,0.0,14.8,2.8,82.4
8,7,0,0,3,6,9,0.0783,48,0.4696,18.8,1.8,79.4
5,4,0,0,3,1,8,0.1903,5,0.1903,19.6,4.4,76.0
12,5,0,0,0,1,0,0.0,12,0.0,48.2,2.8,49.0
9,6,0,0,0,2,0,0.0,18,0.0,29.4,3.8,66.8
12,10,0,0,4,2,8,0.1589,24,0.3179,14.6,1.8,83.6
13,10,0,0,5,6,9,0.1026,78,0.6156,0.0,0.0,100.0
10,7,0,0,0,7,0,0.0,70,0.0,9.8,3.0,87.2
9,6,1,0,4,1,8,0.1983,9,0.1983,22.2,0.8,77.0
13,6,1,0,5,7,9,0.1105,91,0.7736,0.0,0.0,100.0
13,7,0,0,4,6,8,0.2142,78,1.2851,14.4,3.0,82.6
10,10,0,1,5,6,8,0.1905,60,1.143,16.8,0.0,83.2
10,10,0,1,0,7,0,0.0,70,0.0,21.0,2.8,76.2
5,2,1,0,0,4,0,0.0,20,0.0,16.2,2.8,81.0
9,4,0,0,5,3,8,0.1827,27,0.5481,27.8,3.8,68.4
11,9,0,0,3,4,8,0.1985,44,0.7939,26.8,3.0,70.2
7,6,0,0,5,2,8,0.2141,14,0.4282,0.8,0.0,99.2
13,10,0,0,4,3,8,0.1906,39,0.5718,33.0,4.0,63.0
4,3,0,0,4,6,6,0.3651,24,2.1906,59.4,12.4,28.2
11,4,0,0,4,7,7,0.306,77,2.1421,46.4,2.6,51.0
12,2,0,0,5,4,8,0.1985,48,0.7941,0.8,1.0,98.2
11,5,0,0,0,3,0,0.0,33,0.0,18.4,3.8,77.8
10,4,0,0,4,8,8,0.1904,80,1.5235,13.4,4.0,82.6
12,4,0,0,5,2,8,0.1826,24,0.3653,4.8,2.2,93.0
3,2,1,0,4,1,8,0.1746,3,0.1746,5.0,7.4,87.6
10,2,0,0,0,6,0,0.0,60,0.0,7.0,2.4,90.6
11,2,0,0,4,8,8,0.1985,88,1.5878,5.4,2.6,92.0
6,5,0,0,5,8,5,0.5111,48,4.0889,45.2,3.8,51.0
8,3,0,0,3,6,9,0.1089,48,0.6535,1.6,0.6,97.8
12,8,0,0,3,1,8,0.2063,12,0.2063,80.4,2.8,16.8
14,10,0,0,0,4,0,0.0,56,0.0,24.8,2.6,72.6
12,7,1,0,3,5,9,0.0946,60,0.473,8.4,0.8,90.8
11,6,0,0,3,3,9,0.1105,33,0.3315,8.6,3.8,87.6
14,7,0,0,4,6,9,0.1105,84,0.663,20.6,1.0,78.4
5,4,1,0,5,7,7,0.3135,35,2.1946,0.0,0.0,100.0
12,9,1,0,0,4,0,0.0,48,0.0,26.2,1.6,72.2
10,5,0,0,5,8,8,0.1905,80,1.5243,5.0,0.4,94.6
13,6,0,0,5,6,8,0.2143,78,1.2858,13.8,4.4,81.8
7,3,0,0,4,4,9,0.1099,28,0.4396,0.6,0.4,99.0
12,6,0,0,0,2,0,0.0,24,0.0,29.4,5.2,65.4
14,8,0,0,5,2,8,0.1906,28,0.3812,8.8,7.8,83.4
12,11,0,0,0,2,0,0.0,24,0.0,38.6,2.2,59.2
13,12,0,0,5,5,9,0.1026,65,0.5129,0.0,0.0,100.0
14,2,0,0,0,2,0,0.0,28,0.0,32.6,2.4,65.0
14,10,0,0,0,2,0,0.0,28,0.0,43.0,3.0,54.0
14,2,0,0,4,2,8,0.1274,28,0.2548,29.4,0.4,70.2
8,3,0,0,0,6,0,0.0,48,0.0,6.8,3.4,89.8
9,2,0,0,5,5,5,0.4815,45,2.4074,36.8,33.6,29.6
10,5,0,0,4,7,8,0.1352,70,0.9466,0.8,0.4,98.8
14,7,0,0,4,7,8,0.1274,98,0.8918,1.4,1.6,97.0
13,8,0,0,5,1,7,0.2607,13,0.2607,43.0,8.6,48.4
12,2,0,0,5,5,3,0.7096,60,3.5481,18.2,15.6,66.2
13,3,0,0,5,6,5,0.5481,78,3.2889,28.6,53.4,18.0
12,2,0,0,5,3,7,0.3126,36,0.9377,70.8,1.6,27.6
14,9,0,0,0,8,0,0.0,112,0.0,11.4,2.4,86.2
11,4,0,0,0,4,0,0.0,44,0.0,14.4,3.8,81.8
14,2,0,0,4,7,8,0.1432,98,1.0024,6.6,2.2,91.2
13,9,1,0,5,8,8,0.1827,104,1.4614,6.0,0.8,93.2
6,4,0,0,5,5,5,0.5185,30,2.5926,14.6,14.0,71.4
3,2,1,0,4,7,8,0.1747,21,1.2231,12.0,0.0,88.0
10,7,0,0,0,4,0,0.0,40,0.0,19.2,3.2,77.6
11,5,0,0,0,3,0,0.0,33,0.0,23.4,2.8,73.8
5,3,0,0,4,8,9,0.1094,40,0.875,9.4,0.4,90.2
10,6,0,0,0,7,0,0.0,70,0.0,9.2,3.6,87.2
12,8,0,0,3,5,9,0.0946,60,0.473,9.8,2.6,87.6
6,3,0,0,4,2,9,0.1079,12,0.2157,7.6,0.0,92.4
13,3,0,0,3,7,8,0.1353,91,0.9468,9.0,0.8,90.2
14,3,0,0,4,1,8,0.1353,14,0.1353,69.6,0.8,29.6
13,8,0,0,3,1,9,0.1104,13,0.1104,53.0,2.6,44.4
12,11,0,0,5,8,8,0.2063,96,1.6505,25.0,1.4,73.6
11,7,0,0,3,4,8,0.1983,44,0.7932,36.2,2.8,61.0
9,7,0,0,3,3,8,0.1668,27,0.5004,29.2,8.0,62.8
14,7,0,0,4,5,8,0.1985,70,0.9926,3.8,7.2,89.0
13,10,0,0,0,8,0,0.0,104,0.0,14.2,2.8,83.0
9,5,0,0,4,6,9,0.1099,54,0.6596,3.4,3.8,92.8
6,2,0,0,0,3,0,0.0,18,0.0,17.4,3.4,79.2
8,3,0,0,0,2,0,0.0,16,0.0,19.6,3.2,77.2
13,6,0,0,5,1,8,0.2142,13,0.2142,76.6,4.8,18.6
14,8,1,0,0,8,0,0.0,112,0.0,15.4,2.4,82.2
4,3,0,0,3,2,9,0.1079,8,0.2158,6.0,1.4,92.6
12,10,0,0,5,7,9,0.1105,84,0.7738,0.0,0.0,100.0
13,9,0,0,4,2,5,0.5407,26,1.0815,88.2,5.2,6.6
9,2,0,0,0,7,0,0.0,63,0.0,6.4,2.0,91.6
7,3,0,0,5,1,9,0.1021,7,0.1021,8.0,3.8,88.2
14,5,1,0,3,6,8,0.1511,84,0.9066,15.4,1.2,83.4
10,4,0,0,5,4,7,0.3282,40,1.3129,6.6,1.2,92.2
12,11,0,0,4,4,8,0.1589,48,0.6358,8.0,0.4,91.6
11,2,0,0,4,1,8,0.1274,11,0.1274,50.4,1.8,47.8
7,2,1,0,0,7,0,0.0,49,0.0,10.0,1.0,89.0
10,8,0,0,5,7,9,0.1105,70,0.7733,0.0,0.0,100.0
13,10,1,0,0,4,0,0.0,52,0.0,27.6,2.0,70.4
