hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,win_pct,tie_pct,loss_pct
12,4,1,0,0,4,0,0.0,22.0,2.4,75.6
8,4,0,0,0,1,0,0.0,36.6,5.6,57.8
12,6,0,0,3,7,7,0.6276,47.6,4.2,48.2
9,3,0,0,4,7,8,0.2754,0.0,0.0,100.0
10,6,1,0,3,1,9,0.1179,33.4,3.8,62.8
11,10,0,0,0,7,0,0.0,14.8,1.6,83.6
5,5,0,1,3,5,7,0.5811,20.4,0.0,79.6
10,8,1,0,3,3,9,0.1442,21.4,2.8,75.8
13,9,0,0,4,8,8,0.3957,24.0,1.4,74.6
8,3,0,0,5,5,6,0.718,0.0,0.0,100.0
4,3,0,0,3,1,8,0.3644,13.4,13.6,73.0
9,6,0,0,3,8,8,0.3906,9.0,2.6,88.4
14,8,0,0,0,3,0,0.0,29.2,4.4,66.4
4,3,0,0,5,6,8,0.2569,0.2,0.0,99.8
14,6,0,0,4,1,8,0.4357,49.0,5.2,45.8
8,7,0,0,4,5,9,0.0653,1.8,0.2,98.0
13,2,0,0,5,6,7,0.6604,1.2,2.6,96.2
10,6,0,0,5,5,8,0.3184,3.0,2.2,94.8
5,2,0,0,0,2,0,0.0,22.8,3.0,74.2
14,13,0,0,4,4,8,0.377,9.0,2.8,88.2
9,2,0,0,5,6,8,0.3905,9.4,1.0,89.6
14,3,0,0,0,2,0,0.0,30.4,6.4,63.2
13,12,0,0,3,8,8,0.4583,11.6,2.4,86.0
7,3,1,0,4,1,8,0.3307,65.2,2.6,32.2
12,11,0,0,4,2,9,0.1014,11.6,0.8,87.6
11,3,0,0,0,3,0,0.0,19.4,4.2,76.4
9,7,0,0,3,2,9,0.1396,14.0,2.6,83.4
12,5,0,0,0,7,0,0.0,10.2,2.4,87.4
4,2,0,0,0,5,0,0.0,9.0,1.0,90.0
4,4,0,1,5,4,6,0.6915,31.8,0.0,68.2
13,2,0,0,0,3,0,0.0,22.8,3.0,74.2
13,9,0,0,0,7,0,0.0,13.2,4.6,82.2
7,5,0,0,3,8,9,0.0543,1.8,0.8,97.4
11,3,0,0,5,6,8,0.2802,0.0,0.0,100.0
11,5,0,0,5,5,4,0.9002,13.0,0.0,87.0
10,9,1,0,0,6,0,0.0,18.2,2.8,79.0
6,5,0,0,0,4,0,0.0,14.0,1.8,84.2
3,2,1,0,5,6,9,0.1589,0.0,0.0,100.0
12,7,0,0,4,7,9,0.1404,0.6,0.6,98.8
10,2,0,0,5,8,8,0.5218,0.0,0.0,100.0
10,9,1,0,0,2,0,0.0,38.2,4.0,57.8
10,2,1,0,5,4,8,0.4318,2.2,0.2,97.6
11,10,1,0,5,1,8,0.5174,35.0,0.6,64.4
13,12,0,0,0,4,0,0.0,27.2,2.4,70.4
12,7,1,0,5,6,8,0.3324,12.6,0.6,86.8
10,5,0,0,0,5,0,0.0,9.2,2.8,88.0
6,2,0,0,4,2,8,0.3432,4.8,5.6,89.6
12,9,0,0,0,3,0,0.0,26.6,2.6,70.8
11,5,0,0,0,7,0,0.0,7.6,3.4,89.0
6,2,1,0,5,8,8,0.1798,0.0,0.0,100.0
13,4,0,0,5,4,9,0.0879,0.0,0.0,100.0
10,2,1,0,0,1,0,0.0,43.0,3.6,53.4
13,4,0,0,5,2,7,0.6366,64.6,9.8,25.6
9,2,0,0,3,1,9,0.0249,32.0,7.4,60.6
9,8,0,0,4,4,8,0.1757,10.4,0.0,89.6
12,7,0,0,5,7,8,0.4867,1.2,1.8,97.0
11,3,0,0,5,6,7,0.5553,0.6,0.0,99.4
8,4,0,0,5,3,7,0.5807,64.4,0.4,35.2
9,5,0,0,3,3,9,0.1383,10.0,1.0,89.0
9,3,1,0,5,7,8,0.3976,2.6,0.2,97.2
9,7,0,0,0,5,0,0.0,14.0,2.8,83.2
10,2,1,0,3,5,9,0.1144,7.8,6.0,86.2
12,4,1,0,0,5,0,0.0,16.8,2.6,80.6
6,3,0,0,5,5,8,0.205,0.8,0.4,98.8
11,3,0,0,0,7,0,0.0,6.4,3.2,90.4
11,5,0,0,5,3,9,0.1028,0.8,0.0,99.2
14,10,0,0,4,2,9,0.1189,5.2,12.8,82.0
10,8,0,0,0,1,0,0.0,49.2,3.6,47.2
11,4,0,0,4,8,9,0.0604,3.4,8.2,88.4
9,6,0,0,0,4,0,0.0,18.2,4.0,77.8
12,2,1,0,5,3,4,0.877,97.0,0.0,3.0
12,9,0,0,0,7,0,0.0,13.4,3.0,83.6
9,2,1,0,5,1,9,0.149,21.4,6.4,72.2
14,8,1,0,5,3,7,0.6612,82.2,0.4,17.4
10,4,0,0,3,2,9,0.0293,15.6,2.0,82.4
6,5,1,0,3,6,9,0.1418,4.6,2.2,93.2
10,7,0,0,3,5,9,0.1185,6.2,0.6,93.2
13,9,0,0,4,2,8,0.3393,28.8,6.8,64.4
14,11,0,0,4,3,7,0.6427,25.6,14.8,59.6
6,4,1,0,5,5,8,0.5027,0.0,0.0,100.0
6,4,0,0,5,4,8,0.2578,1.4,1.0,97.6
12,11,1,0,4,3,7,0.6514,29.6,11.6,58.8
14,4,0,0,5,5,8,0.2286,0.6,0.4,99.0
11,3,0,0,5,3,7,0.6162,30.0,11.8,58.2
11,8,0,0,4,8,9,0.1261,0.6,0.2,99.2
13,5,0,0,0,7,0,0.0,9.4,3.2,87.4
13,9,1,0,4,5,9,0.171,20.0,4.6,75.4
8,2,0,0,4,5,9,0.0741,1.2,0.0,98.8
13,11,1,0,3,1,9,0.0878,47.2,1.0,51.8
10,8,0,0,4,3,9,0.1489,22.0,3.6,74.4
11,8,0,0,5,1,8,0.4514,71.4,0.2,28.4
13,4,0,0,0,4,0,0.0,16.6,3.4,80.0
14,11,1,0,4,2,8,0.3466,25.8,5.0,69.2
9,3,1,0,4,7,8,0.273,0.4,0.6,99.0
13,8,0,0,4,1,9,0.0694,27.4,1.4,71.2
14,11,1,0,4,8,9,0.1651,28.0,4.2,67.8
5,4,0,0,5,3,8,0.2872,3.4,1.4,95.2
14,9,0,0,5,6,8,0.5507,39.0,1.4,59.6
13,7,1,0,3,8,9,0.1512,2.6,2.4,95.0
6,4,0,0,5,7,8,0.2557,0.0,0.0,100.0
14,8,0,0,0,6,0,0.0,15.2,3.4,81.4
11,9,0,0,4,8,9,0.0607,14.8,0.8,84.4
10,6,1,0,3,1,8,0.3148,59.4,3.6,37.0
13,7,0,0,5,3,7,0.6575,15.8,11.0,73.2
12,11,1,0,0,1,0,0.0,59.4,2.2,38.4
12,8,0,0,5,6,9,0.1689,0.0,0.0,100.0
13,9,0,0,4,5,8,0.3955,16.6,0.4,83.0
11,5,1,0,3,7,8,0.2876,9.4,4.0,86.6
6,2,0,0,0,1,0,0.0,31.0,5.0,64.0
9,2,0,0,3,8,8,0.1748,9.6,0.6,89.8
14,10,0,0,3,5,7,0.6639,68.2,1.2,30.6
5,2,1,0,4,6,8,0.1869,5.0,2.0,93.0
13,2,0,0,3,4,9,0.0882,14.0,5.4,80.6
10,3,1,0,5,7,9,0.0159,0.0,0.0,100.0
11,10,0,0,0,3,0,0.0,30.4,3.0,66.6
6,2,0,0,4,2,8,0.3105,26.8,5.4,67.8
14,13,0,0,3,3,8,0.5541,62.0,8.4,29.6
7,5,0,0,4,1,9,0.0115,22.6,4.8,72.6
3,2,0,0,0,6,0,0.0,5.2,1.0,93.8
10,6,0,0,5,5,7,0.6065,41.2,2.2,56.6
8,7,0,0,4,6,9,0.1709,0.0,8.4,91.6
5,2,0,0,0,6,0,0.0,7.0,0.8,92.2
6,5,0,0,0,7,0,0.0,9.6,1.4,89.0
5,5,0,1,3,3,7,0.6572,21.6,2.0,76.4
10,10,0,1,5,7,5,0.7854,0.0,18.8,81.2
13,10,0,0,5,7,8,0.3086,0.0,0.0,100.0
14,10,0,0,0,8,0,0.0,11.4,2.0,86.6
7,6,0,0,5,8,8,0.2963,1.2,0.2,98.6
9,2,0,0,0,5,0,0.0,8.4,1.6,90.0
9,5,0,0,3,5,8,0.3846,11.0,3.0,86.0
13,3,0,0,3,5,9,0.0953,4.6,1.4,94.0
6,4,0,0,5,3,7,0.58,22.0,1.8,76.2
2,2,0,1,3,1,7,0.5767,45.2,3.8,51.0
8,5,0,0,4,5,8,0.4733,7.4,0.8,91.8
8,5,0,0,4,3,8,0.2909,7.8,2.6,89.6
10,4,0,0,5,7,7,0.5996,8.2,0.2,91.6
9,3,0,0,4,3,8,0.55,3.6,3.0,93.4
9,5,0,0,4,5,9,0.0763,1.0,0.0,99.0
9,3,0,0,3,5,8,0.2052,12.4,1.2,86.4
13,2,0,0,4,3,8,0.2003,20.8,1.0,78.2
4,3,1,0,0,5,0,0.0,15.2,3.4,81.4
8,6,0,0,0,8,0,0.0,8.0,2.0,90.0
10,8,1,0,4,6,8,0.5051,3.6,0.2,96.2
13,10,0,0,0,6,0,0.0,19.8,3.6,76.6
12,8,0,0,3,2,9,0.0415,23.8,7.4,68.8
12,8,0,0,5,8,7,0.651,16.4,0.4,83.2
5,2,1,0,4,4,6,0.7214,3.0,10.4,86.6
9,4,1,0,0,6,0,0.0,13.8,2.2,84.0
7,5,0,0,5,7,8,0.3582,0.0,0.0,100.0
14,7,1,0,4,2,8,0.5265,42.0,6.8,51.2
14,10,0,0,0,6,0,0.0,17.2,2.6,80.2
13,11,0,0,0,7,0,0.0,14.6,2.0,83.4
6,6,0,1,4,7,8,0.3147,3.2,0.0,96.8
12,3,0,0,5,3,8,0.4926,32.6,4.8,62.6
11,9,0,0,0,2,0,0.0,33.0,2.6,64.4
14,4,0,0,5,4,7,0.6689,35.0,14.0,51.0
5,4,1,0,5,4,8,0.4814,0.0,0.0,100.0
8,2,1,0,0,6,0,0.0,10.6,2.2,87.2
10,6,0,0,5,2,8,0.425,50.2,1.4,48.4
7,2,0,0,3,5,8,0.342,13.0,3.4,83.6
8,5,0,0,5,2,8,0.3768,39.4,4.4,56.2
13,5,0,0,4,6,8,0.229,1.6,6.4,92.0
14,6,0,0,4,6,7,0.6619,21.6,15.2,63.2
13,3,0,0,3,2,9,0.1609,19.6,5.0,75.4
9,3,0,0,3,3,8,0.3917,20.0,4.6,75.4
4,2,1,0,3,5,9,0.1051,33.2,2.0,64.8
14,12,0,0,0,8,0,0.0,18.2,1.6,80.2
13,4,1,0,3,7,9,0.0728,8.2,0.8,91.0
11,5,0,0,5,3,3,0.9627,97.4,0.4,2.2
13,12,0,0,4,6,9,0.1047,17.4,1.4,81.2
11,4,0,0,5,1,7,0.5674,49.0,5.4,45.6
6,4,0,0,4,5,8,0.3094,11.0,1.4,87.6
13,2,0,0,4,1,9,0.0868,30.4,3.0,66.6
9,3,0,0,5,4,8,0.2459,0.0,0.0,100.0
11,10,0,0,0,5,0,0.0,20.8,2.6,76.6
11,2,0,0,5,5,9,0.06,0.0,0.0,100.0
6,5,1,0,4,5,9,0.0903,6.6,0.4,93.0
13,12,0,0,3,4,8,0.5161,42.4,3.6,54.0
10,7,1,0,4,8,8,0.4275,3.8,1.4,94.8
9,8,1,0,3,2,8,0.351,50.8,1.8,47.4
14,8,0,0,4,7,8,0.3772,12.0,0.4,87.6
13,13,0,1,5,4,8,0.5232,36.4,0.4,63.2
6,6,0,1,5,2,7,0.5659,36.8,0.4,62.8
13,5,0,0,0,4,0,0.0,15.4,2.8,81.8
12,10,1,0,4,4,9,0.0477,25.6,0.0,74.4
12,9,0,0,4,7,9,0.0421,4.0,5.0,91.0
8,5,1,0,4,7,9,0.0495,19.2,1.2,79.6
13,5,0,0,3,7,8,0.2884,12.6,0.2,87.2
14,2,1,0,3,3,8,0.3407,21.0,5.6,73.4
10,5,0,0,0,2,0,0.0,26.4,4.0,69.6
12,4,0,0,5,5,9,0.0935,0.0,0.0,100.0
14,11,0,0,5,1,9,0.1479,33.2,1.6,65.2
7,3,0,0,3,1,5,0.7846,86.4,6.4,7.2
5,2,0,0,3,1,9,0.0054,19.4,7.6,73.0
13,7,0,0,4,2,8,0.425,34.2,1.6,64.2
13,7,0,0,3,1,8,0.3357,64.6,2.8,32.6
10,7,0,0,5,4,8,0.4219,9.4,3.4,87.2
8,7,1,0,4,4,8,0.2916,16.8,1.0,82.2
2,2,0,1,4,8,7,0.56,4.4,0.0,95.6
5,4,0,0,0,8,0,0.0,8.0,1.8,90.2
11,8,1,0,4,7,8,0.3567,3.4,2.4,94.2
10,7,0,0,0,4,0,0.0,17.0,3.8,79.2
11,8,0,0,0,3,0,0.0,25.2,4.2,70.6
6,4,0,0,0,3,0,0.0,19.8,4.2,76.0
11,5,0,0,0,2,0,0.0,27.6,4.0,68.4
3,2,0,0,5,7,7,0.5557,8.8,0.2,91.0
4,2,0,0,5,6,8,0.2448,0.0,0.0,100.0
14,4,0,0,3,2,8,0.2289,24.2,8.2,67.6
10,4,0,0,5,5,8,0.3251,0.0,0.0,100.0
14,7,0,0,0,4,0,0.0,19.6,3.2,77.2
4,2,0,0,4,8,9,0.0461,0.0,0.0,100.0
11,3,0,0,0,3,0,0.0,17.6,2.0,80.4
6,3,1,0,4,8,7,0.6123,0.2,2.2,97.6
4,3,0,0,4,2,8,0.2296,28.6,4.4,67.0
8,2,0,0,3,1,9,0.0529,21.8,5.8,72.4
9,8,0,0,3,3,9,0.0696,20.4,1.2,78.4
12,5,0,0,0,6,0,0.0,8.4,2.2,89.4
11,3,0,0,5,4,8,0.1819,0.0,0.0,100.0
10,5,0,0,3,4,7,0.601,55.0,2.4,42.6
9,2,0,0,3,7,9,0.0122,1.8,0.6,97.6
13,10,1,0,4,8,8,0.4267,3.2,1.8,95.0
12,2,0,0,3,7,8,0.4634,1.4,1.6,97.0
10,10,0,1,5,2,3,0.9712,96.6,0.0,3.4
13,7,0,0,0,4,0,0.0,17.8,4.4,77.8
10,2,0,0,5,1,9,0.0879,11.4,2.6,86.0
12,6,0,0,5,5,7,0.6603,0.8,1.2,98.0
7,3,1,0,5,7,7,0.6485,0.0,1.2,98.8
12,6,0,0,3,1,8,0.4191,46.0,4.8,49.2
11,8,0,0,0,3,0,0.0,27.2,3.6,69.2
11,5,0,0,4,6,8,0.5092,2.8,0.0,97.2
12,8,1,0,0,8,0,0.0,14.4,1.6,84.0
4,2,0,0,5,1,5,0.7844,83.0,10.0,7.0
14,14,0,1,3,3,8,0.5365,64.0,1.2,34.8
13,12,0,0,0,8,0,0.0,15.2,2.6,82.2
10,7,0,0,5,5,7,0.573,6.2,4.0,89.8
12,6,0,0,4,1,8,0.4874,70.4,3.2,26.4
9,4,0,0,0,3,0,0.0,14.6,3.2,82.2
13,12,1,0,4,5,9,0.096,3.2,0.0,96.8
5,3,1,0,4,6,8,0.2198,6.0,1.4,92.6
13,11,0,0,5,2,7,0.6492,89.0,1.4,9.6
7,4,0,0,3,2,8,0.2309,35.6,6.4,58.0
12,3,0,0,5,6,7,0.6343,22.8,3.8,73.4
14,9,1,0,5,8,8,0.4362,0.0,0.0,100.0
14,7,0,0,5,3,7,0.6603,84.6,1.2,14.2
12,7,0,0,5,3,8,0.515,3.8,0.6,95.6
14,8,0,0,0,8,0,0.0,12.4,2.8,84.8
12,4,0,0,3,3,8,0.4788,45.8,6.2,48.0
14,5,0,0,5,5,7,0.6132,18.4,1.0,80.6
7,4,0,0,4,7,5,0.7848,35.8,4.6,59.6
11,8,0,0,4,7,8,0.4613,16.4,1.0,82.6
13,3,1,0,0,2,0,0.0,34.6,3.8,61.6
13,4,0,0,0,6,0,0.0,10.0,2.4,87.6
12,9,0,0,4,1,8,0.2164,34.4,4.2,61.4
6,5,0,0,5,5,8,0.2745,2.8,0.6,96.6
12,3,0,0,0,8,0,0.0,6.0,3.6,90.4
13,8,0,0,5,7,5,0.7854,35.0,57.8,7.2
11,3,0,0,0,1,0,0.0,42.0,6.6,51.4
14,7,1,0,3,3,9,0.1059,20.8,4.0,75.2
12,10,0,0,3,2,8,0.4819,68.0,9.8,22.2
11,4,1,0,4,3,7,0.6084,41.6,8.2,50.2
11,8,0,0,3,8,9,0.1479,10.2,2.6,87.2
13,3,0,0,3,8,9,0.0611,4.2,5.8,90.0
10,3,1,0,4,1,8,0.3248,16.6,3.4,80.0
11,2,1,0,4,1,8,0.1871,55.2,1.4,43.4
12,7,0,0,5,4,3,0.9736,98.2,0.8,1.0
6,5,0,0,3,3,9,0.0295,6.4,2.2,91.4
10,7,0,0,3,7,9,0.059,1.0,2.2,96.8
14,9,0,0,0,1,0,0.0,62.8,2.2,35.0
13,4,0,0,3,1,9,0.0832,33.8,2.8,63.4
14,4,1,0,4,3,9,0.1181,6.8,1.0,92.2
10,5,1,0,5,7,8,0.2793,0.2,0.0,99.8
14,7,1,0,0,8,0,0.0,14.4,3.4,82.2
14,3,0,0,4,8,8,0.2272,8.8,0.2,91.0
13,2,1,0,3,3,7,0.6366,73.0,1.8,25.2
9,4,1,0,3,2,9,0.0038,10.8,2.0,87.2
9,4,0,0,0,8,0,0.0,5.8,2.6,91.6
13,9,1,0,5,4,6,0.7028,2.8,0.8,96.4
14,10,0,0,3,2,8,0.2258,31.4,5.2,63.4
14,2,0,0,3,6,7,0.5602,11.0,4.8,84.2
14,4,0,0,3,4,9,0.1693,13.6,9.2,77.2
13,8,0,0,4,3,7,0.5792,45.0,4.8,50.2
6,3,1,0,4,8,7,0.5914,17.8,2.8,79.4
14,2,0,0,4,8,9,0.1614,1.6,0.2,98.2
6,4,0,0,0,1,0,0.0,33.6,6.8,59.6
11,7,0,0,4,6,8,0.3295,6.6,7.0,86.4
6,5,0,0,3,3,8,0.2621,29.6,11.0,59.4
14,3,0,0,3,4,9,0.1387,8.0,2.0,90.0
10,6,0,0,3,1,9,0.0123,27.8,2.8,69.4
7,4,0,0,0,6,0,0.0,7.0,1.6,91.4
4,2,0,0,5,8,8,0.2566,0.0,0.0,100.0
13,6,1,0,0,1,0,0.0,51.6,3.0,45.4
8,4,1,0,5,3,5,0.7853,28.2,15.8,56.0
14,13,0,0,0,7,0,0.0,18.4,1.8,79.8
13,9,1,0,3,1,6,0.74,95.0,1.0,4.0
12,11,0,0,3,5,9,0.0584,14.6,0.8,84.6
8,6,0,0,4,5,9,0.1142,14.6,0.8,84.6
7,3,0,0,5,4,7,0.5977,3.6,0.4,96.0
12,5,1,0,3,8,9,0.0578,6.0,2.8,91.2
13,12,1,0,5,1,9,0.171,38.0,0.6,61.4
14,9,0,0,4,6,9,0.1138,3.8,0.0,96.2
12,12,0,1,4,7,7,0.6262,30.8,0.0,69.2
13,3,0,0,5,4,8,0.2211,8.0,0.2,91.8
4,2,0,0,5,4,8,0.5319,0.0,0.0,100.0
10,6,0,0,3,7,8,0.2942,11.6,1.4,87.0
13,13,0,1,5,8,8,0.521,6.6,0.2,93.2
5,3,0,0,3,7,8,0.2021,10.4,3.2,86.4
13,2,0,0,4,7,8,0.2787,0.8,0.6,98.6
10,7,1,0,4,3,7,0.6292,27.2,8.6,64.2
13,4,0,0,4,8,9,0.0824,1.0,0.8,98.2
12,6,1,0,0,6,0,0.0,16.6,2.4,81.0
3,2,0,0,4,5,8,0.21,7.8,1.2,91.0
13,4,1,0,5,7,8,0.2225,0.0,0.4,99.6
14,4,0,0,3,7,9,0.1063,3.0,1.4,95.6
8,7,0,0,3,3,9,0.054,7.4,1.0,91.6
14,10,0,0,5,4,8,0.3159,3.2,0.6,96.2
12,4,0,0,3,2,9,0.0354,16.6,2.0,81.4
8,3,0,0,0,1,0,0.0,37.0,5.4,57.6
9,6,0,0,4,2,7,0.5926,80.6,1.2,18.2
11,3,0,0,3,3,9,0.1226,11.2,2.4,86.4
6,4,1,0,0,5,0,0.0,15.4,1.4,83.2
11,10,0,0,0,6,0,0.0,17.0,4.0,79.0
13,7,0,0,5,1,4,0.9413,0.0,76.4,23.6
12,8,0,0,5,8,8,0.3933,0.0,0.0,100.0
12,5,0,0,0,5,0,0.0,11.2,2.6,86.2
9,3,0,0,4,4,9,0.16,0.6,0.6,98.8
13,6,0,0,4,4,9,0.0787,8.4,3.0,88.6
13,10,0,0,3,7,7,0.669,25.2,13.2,61.6
6,4,0,0,0,3,0,0.0,18.2,2.6,79.2
7,3,0,0,4,1,8,0.3238,64.4,0.8,34.8
12,9,0,0,0,7,0,0.0,12.0,3.8,84.2
10,10,0,1,5,8,6,0.7489,11.6,0.0,88.4
9,4,0,0,4,4,8,0.2438,13.6,0.2,86.2
8,8,0,1,4,7,7,0.5954,8.6,0.0,91.4
14,8,0,0,3,1,8,0.3743,72.4,0.4,27.2
12,9,0,0,3,1,9,0.0962,41.6,1.8,56.6
14,7,1,0,5,3,7,0.6442,18.0,0.0,82.0
14,10,0,0,0,8,0,0.0,13.4,1.8,84.8
11,5,0,0,5,5,6,0.7089,0.0,0.0,100.0
9,8,0,0,4,1,9,0.0696,22.4,1.0,76.6
13,7,0,0,3,6,9,0.1534,2.2,2.0,95.8
9,6,0,0,0,1,0,0.0,42.2,4.8,53.0
8,4,0,0,0,5,0,0.0,9.4,2.2,88.4
11,3,0,0,0,5,0,0.0,10.0,1.4,88.6
11,8,0,0,4,8,8,0.4583,0.6,1.4,98.0
13,9,0,0,5,5,8,0.3995,7.2,0.4,92.4
7,5,0,0,4,7,9,0.0629,12.6,1.2,86.2
8,7,1,0,5,4,4,0.9562,0.0,38.4,61.6
13,7,1,0,5,7,9,0.1639,0.0,0.0,100.0
13,6,1,0,5,1,9,0.1,21.6,1.0,77.4
13,10,0,0,4,5,8,0.4952,9.2,3.6,87.2
13,7,0,0,3,8,8,0.3395,16.2,1.2,82.6
13,9,0,0,0,3,0,0.0,26.8,3.8,69.4
9,8,0,0,4,5,8,0.5322,3.8,0.4,95.8
8,6,1,0,4,1,9,0.1132,13.0,1.0,86.0
13,4,0,0,3,8,8,0.4059,1.2,2.2,96.6
13,8,0,0,0,7,0,0.0,11.6,3.8,84.6
6,2,0,0,5,2,7,0.567,30.2,3.8,66.0
12,4,0,0,4,6,9,0.1384,3.4,5.8,90.8
8,4,0,0,5,5,8,0.3738,0.4,0.8,98.8
14,10,0,0,4,4,7,0.6676,40.0,18.4,41.6
12,10,0,0,5,8,8,0.186,0.0,0.0,100.0
13,4,0,0,4,6,8,0.5046,32.2,6.2,61.6
7,4,1,0,0,5,0,0.0,13.2,2.4,84.4
12,2,1,0,4,5,8,0.199,25.8,1.0,73.2
11,7,0,0,4,4,9,0.0198,11.4,0.0,88.6
12,9,0,0,4,2,8,0.4913,51.8,2.0,46.2
8,8,0,1,4,6,8,0.3553,8.8,2.6,88.6
7,3,0,0,0,2,0,0.0,21.6,4.2,74.2
6,2,0,0,5,5,8,0.2001,1.0,0.6,98.4
3,2,0,0,4,8,9,0.0856,0.0,0.0,100.0
11,4,0,0,5,8,8,0.2581,0.0,0.0,100.0
14,8,0,0,3,4,9,0.1675,11.4,2.8,85.8
11,9,0,0,4,4,9,0.0229,5.2,0.0,94.8
13,13,0,1,5,5,2,0.9966,100.0,0.0,0.0
9,9,0,1,0,4,0,0.0,35.0,0.8,64.2
14,7,0,0,0,2,0,0.0,33.8,3.4,62.8
12,9,0,0,3,1,9,0.1686,50.4,4.0,45.6
10,5,0,0,4,2,8,0.2661,29.2,1.0,69.8
11,2,1,0,0,1,0,0.0,44.4,4.8,50.8
7,6,1,0,4,5,8,0.2991,27.8,1.6,70.6
11,9,0,0,3,5,9,0.0607,25.4,3.6,71.0
8,6,0,0,3,1,8,0.3129,65.6,2.4,32.0
13,9,0,0,3,6,8,0.398,15.0,2.0,83.0
7,5,0,0,4,1,8,0.3333,48.0,3.8,48.2
8,5,0,0,3,1,8,0.4731,26.6,11.4,62.0
13,10,1,0,3,6,9,0.0875,9.4,1.0,89.6
14,9,1,0,4,6,6,0.7577,5.2,13.2,81.6
13,5,0,0,3,5,8,0.4993,31.6,7.4,61.0
8,6,0,0,0,5,0,0.0,15.8,2.2,82.0
7,5,0,0,3,7,8,0.42,0.4,1.0,98.6
7,3,0,0,0,3,0,0.0,15.0,3.4,81.6
13,5,1,0,3,4,9,0.0922,14.4,1.6,84.0
14,6,0,0,4,2,7,0.6457,35.6,18.8,45.6
6,3,0,0,5,7,8,0.3861,0.0,0.0,100.0
14,11,1,0,4,2,8,0.5232,28.2,2.4,69.4
4,4,0,1,4,3,8,0.2581,7.8,0.2,92.0
13,7,0,0,4,2,8,0.1898,16.2,3.4,80.4
14,12,0,0,4,4,8,0.3759,11.2,4.4,84.4
14,8,0,0,0,2,0,0.0,39.0,5.2,55.8
5,2,0,0,3,7,9,0.1332,11.2,1.0,87.8
11,2,1,0,5,8,6,0.6942,0.0,0.0,100.0
9,5,0,0,5,4,3,0.9571,46.6,19.6,33.8
14,14,0,1,5,8,8,0.5403,28.0,0.0,72.0
12,5,0,0,5,8,7,0.5689,1.0,1.4,97.6
14,2,0,0,0,7,0,0.0,9.6,3.4,87.0
9,4,0,0,5,2,7,0.5624,40.8,0.8,58.4
10,2,0,0,4,6,7,0.653,4.2,4.2,91.6
6,2,0,0,4,4,9,0.0245,0.2,0.4,99.4
5,3,0,0,5,4,7,0.5616,52.0,0.8,47.2
12,4,0,0,5,6,8,0.4791,24.8,4.8,70.4
3,2,0,0,5,7,8,0.1805,0.0,0.0,100.0
14,9,0,0,0,3,0,0.0,31.0,2.0,67.0
13,4,0,0,5,5,7,0.563,13.8,0.8,85.4
9,5,1,0,5,2,7,0.591,82.2,0.0,17.8
11,10,0,0,5,1,9,0.165,29.8,0.4,69.8
12,10,0,0,0,6,0,0.0,22.0,3.2,74.8
12,8,0,0,4,1,8,0.3636,70.0,0.8,29.2
14,8,0,0,3,5,9,0.1215,13.6,7.6,78.8
12,7,0,0,0,2,0,0.0,32.8,3.8,63.4
14,2,1,0,4,2,7,0.5646,39.6,3.6,56.8
13,7,1,0,5,1,6,0.7711,97.4,0.2,2.4
14,5,0,0,0,6,0,0.0,12.8,3.4,83.8
12,6,0,0,0,1,0,0.0,43.4,4.8,51.8
11,8,0,0,0,2,0,0.0,31.0,4.4,64.6
14,10,1,0,4,2,8,0.5336,50.2,0.6,49.2
8,4,0,0,5,5,7,0.5832,2.8,1.4,95.8
5,4,0,0,4,4,8,0.2469,16.8,8.6,74.6
8,3,0,0,4,5,9,0.0016,8.8,6.6,84.6
12,2,1,0,0,6,0,0.0,15.0,2.6,82.4
8,7,0,0,5,6,7,0.6618,6.2,7.8,86.0
11,5,1,0,5,7,8,0.2753,2.8,1.0,96.2
4,2,1,0,4,3,8,0.351,2.6,0.4,97.0
8,2,0,0,0,3,0,0.0,13.8,3.0,83.2
6,5,1,0,0,7,0,0.0,13.4,3.2,83.4
14,9,0,0,0,4,0,0.0,22.6,3.2,74.2
2,2,0,1,3,1,8,0.1966,42.2,1.4,56.4
13,9,0,0,4,8,8,0.2507,0.6,0.8,98.6
6,2,0,0,0,1,0,0.0,28.8,5.0,66.2
11,2,0,0,0,5,0,0.0,10.0,2.4,87.6
12,6,0,0,0,1,0,0.0,47.6,4.8,47.6
12,9,0,0,5,5,8,0.4807,45.8,1.8,52.4
12,2,0,0,4,2,9,0.1482,13.0,5.4,81.6
12,8,0,0,0,7,0,0.0,9.0,2.8,88.2
14,7,0,0,5,1,8,0.2558,35.0,5.4,59.6
12,5,1,0,0,8,0,0.0,11.2,2.6,86.2
5,4,0,0,0,8,0,0.0,8.6,2.2,89.2
7,6,1,0,5,8,8,0.3022,0.8,0.2,99.0
3,2,0,0,5,5,7,0.6028,0.0,2.8,97.2
12,7,0,0,0,5,0,0.0,16.2,2.4,81.4
14,10,1,0,5,1,7,0.6675,82.6,0.8,16.6
8,4,0,0,3,1,9,0.0106,28.6,3.4,68.0
12,3,0,0,4,4,8,0.4908,28.8,5.6,65.6
14,7,0,0,3,5,9,0.1506,6.6,0.6,92.8
12,2,1,0,5,6,8,0.4757,22.4,1.0,76.6
